Open,High,Low,Close,Volume,Date,Price,MA20,MA50,RSI,MACD,Signal_Line,BB_High,BB_Low,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Return_1d,Return_5d,Volatility_5d,Price_Change,Volume_Change,Tomorrow
3080.0,3090.0,3058.300048828125,3063.199951171875,2684318.0,2025-10-24,3074.1500244140625,2971.444970703125,3035.8403076171876,67.01481660141346,-2.745653850344297,-18.167965993206657,3091.999072155304,2850.890869250946,3073.199951171875,3006.699951171875,3015.199951171875,2962.199951171875,2970.699951171875,2969.800048828125,2949.300048828125,-0.003253937315789268,0.03113744286544695,45.14753592390164,-16.800048828125,-0.5176217905612428,3084.89990234375
3066.5,3094.199951171875,3060.199951171875,3084.89990234375,1946312.0,2025-10-27,3077.199951171875,2974.483923339844,3036.9482861328124,70.22278477658591,3.495726434417975,-13.835227507681731,3103.4030760330975,2845.56477064659,3063.199951171875,3073.199951171875,3006.699951171875,3015.199951171875,2962.199951171875,2970.699951171875,2969.800048828125,0.007084079236673091,0.04142190034245785,35.38067431164308,18.39990234375,-0.27493240368689553,3057.89990234375
3076.0,3090.199951171875,3040.199951171875,3057.89990234375,3470737.0,2025-10-28,3065.199951171875,2980.058386230469,3037.6238671875,59.59707711439171,6.192013250862146,-9.829779355972956,3113.4310943300948,2846.685678130843,3084.89990234375,3063.199951171875,3073.199951171875,3006.699951171875,3015.199951171875,2962.199951171875,2970.699951171875,-0.008752309914330403,0.014161565356645589,30.041742720168042,-18.10009765625,0.7832377337240894,3057.60009765625
3057.89990234375,3076.0,3046.10009765625,3057.60009765625,2895420.0,2025-10-29,3061.050048828125,2988.522009277344,3038.277509765625,61.70499259324357,8.210008379832743,-6.221821808811817,3118.8332600061894,2858.2107585484982,3057.89990234375,3084.89990234375,3063.199951171875,3073.199951171875,3006.699951171875,3015.199951171875,2962.199951171875,-9.804267538982003e-05,0.01692890787607082,11.65984939426982,-0.2998046875,-0.1657621997863854,3035.300048828125
3049.10009765625,3063.800048828125,3032.800048828125,3035.300048828125,2241536.0,2025-10-30,3048.300048828125,2996.0200805664062,3038.7621142578123,52.582608808999304,7.918576071456755,-3.3937422327581026,3118.3456230599077,2873.694538072905,3057.60009765625,3057.89990234375,3084.89990234375,3063.199951171875,3073.199951171875,3006.699951171875,3015.199951171875,-0.007293317672647515,-0.012332390650109826,17.679510107595743,-13.800048828125,-0.2258339031988451,3058.0
3035.0,3067.39990234375,3025.10009765625,3058.0,1868085.0,2025-10-31,3046.25,3005.03671875,3039.92189453125,51.057629435491464,9.410828047876748,-0.8328281766311324,3116.75528106394,2893.3181564360602,3035.300048828125,3057.60009765625,3057.89990234375,3084.89990234375,3063.199951171875,3073.199951171875,3006.699951171875,0.0074786514699392015,-0.001697555254231986,17.58070350554296,23.0,-0.16660495303220646,3016.800048828125
3046.89990234375,3058.0,3010.0,3016.800048828125,2194877.0,2025-11-03,3034.0,3010.708154296875,3040.158046875,52.9692194418952,7.186119639076878,0.7709613865104699,3111.697105419569,2909.7192031741806,3058.0,3035.300048828125,3057.60009765625,3057.89990234375,3084.89990234375,3063.199951171875,3073.199951171875,-0.013472842109834904,-0.022075223077379635,18.59720554827244,-30.099853515625,0.1749342240850924,2990.199951171875
3019.60009765625,3029.300048828125,2976.0,2990.199951171875,2670720.0,2025-11-04,3002.6500244140625,3015.6623046875,3038.220322265625,56.20259913362212,3.239276262007934,1.2646243616099628,3100.3559392238703,2930.96867015113,3016.800048828125,3058.0,3035.300048828125,3057.60009765625,3057.89990234375,3084.89990234375,3063.199951171875,-0.008817322071637768,-0.022139361435600247,28.808228177818954,-29.400146484375,0.2167971143713292,2990.199951171875
2990.199951171875,2990.199951171875,2990.199951171875,2990.199951171875,0.0,2025-11-05,2990.199951171875,3016.30751953125,3036.202890625,53.298823038937776,0.11010522570586545,1.0337205344291434,3099.9607023915414,2932.6543366709584,2990.199951171875,3016.800048828125,3058.0,3035.300048828125,3057.60009765625,3057.89990234375,3084.89990234375,0.0,-0.022043479961960877,29.352883171686234,0.0,-1.0,3010.89990234375
2990.10009765625,3024.0,2990.0,3010.89990234375,2542721.0,2025-11-06,3007.0,3018.720007324219,3035.5678515625,56.10941960532301,-0.6915011078363023,0.6886762059760543,3098.5534364876357,2938.886578160802,2990.199951171875,2990.199951171875,3016.800048828125,3058.0,3035.300048828125,3057.60009765625,3057.89990234375,0.006922597655639295,-0.008038792241905512,27.76370516898142,20.7998046875,inf,2991.800048828125
3001.0,3004.0,2960.5,2991.800048828125,1830520.0,2025-11-07,2982.25,3017.5124389648436,3032.8252490234377,54.35808770668584,-2.8352949418258504,-0.016118023584326648,3098.2477343151745,2936.7771436145126,3010.89990234375,2990.199951171875,2990.199951171875,3016.800048828125,3058.0,3035.300048828125,3057.60009765625,-0.006343569741643407,-0.021648120069285515,12.848819217255881,-9.199951171875,-0.2800940409899474,3025.199951171875
2993.0,3047.89990234375,2992.0,3025.199951171875,1556656.0,2025-11-10,3019.949951171875,3016.2562744140623,3030.4198779296876,51.56250238418943,-1.818214767907648,-0.37653737244899094,3095.6120789587553,2936.9004698693693,2991.800048828125,3010.89990234375,2990.199951171875,2990.199951171875,3016.800048828125,3058.0,3035.300048828125,0.011163815027288582,0.0027843749031404297,15.806558542946892,32.199951171875,-0.14960994690033436,3047.0
3045.0,3055.699951171875,3018.0,3047.0,2806868.0,2025-11-11,3036.8499755859375,3018.80498046875,3029.715791015625,56.04561985650402,0.7383985485780613,-0.15355018824358052,3098.6975034775514,2938.912457459948,3025.199951171875,2991.800048828125,3010.89990234375,2990.199951171875,2990.199951171875,3016.800048828125,3058.0,0.0072061513883339146,0.01899540156365287,23.866961373789046,2.0,0.8031395504209022,3131.800048828125
3060.0,3136.39990234375,3057.10009765625,3131.800048828125,4460315.0,2025-11-12,3096.75,3027.92998046875,3030.8870361328127,58.33335647903832,9.49770463127561,1.7767007756602577,3115.697628034781,2940.162332902719,3047.0,3025.199951171875,2991.800048828125,3010.89990234375,2990.199951171875,2990.199951171875,3016.800048828125,0.027830669126394758,0.04735472542588881,54.44346498339889,71.800048828125,0.5890718765542233,3105.699951171875
3131.800048828125,3131.89990234375,3102.0,3105.699951171875,1740435.0,2025-11-13,3116.949951171875,3034.7249755859375,3030.9803515625,55.77917240445177,14.17011380461372,4.255383381450951,3124.5618453166685,2944.8881058552065,3131.800048828125,3047.0,3025.199951171875,2991.800048828125,3010.89990234375,2990.199951171875,2990.199951171875,-0.008333896560866472,0.031485619549932675,57.607636835576955,-26.10009765625,-0.6097954965064127,3106.0
3090.0,3113.10009765625,3077.300048828125,3106.0,2210794.0,2025-11-14,3095.2000732421875,3041.4899780273436,3031.1015869140624,53.04650729954796,17.693285983066744,6.94296390177411,3131.40370301172,2951.576253042967,3105.699951171875,3131.800048828125,3047.0,3025.199951171875,2991.800048828125,3010.89990234375,2990.199951171875,9.661230409974131e-05,0.03817098379171657,44.89565738197261,16.0,0.2702537009425805,3102.199951171875
3106.0,3123.5,3086.60009765625,3102.199951171875,2232853.0,2025-11-17,3105.050048828125,3048.4899780273436,3031.42578125,56.855473369315945,19.948835378949752,9.54413819720924,3134.1085479488393,2962.871408105848,3106.0,3105.699951171875,3131.800048828125,3047.0,3025.199951171875,2991.800048828125,3010.89990234375,-0.0012234542266983395,0.025452863031474093,31.1565169403324,-3.800048828125,0.009977863156856781,3087.10009765625
3102.0,3105.0,3078.0,3087.10009765625,2548350.0,2025-11-18,3091.5,3052.0849853515624,3031.4838427734376,54.36519806537104,20.2841198345468,11.692134524676753,3137.855912329559,2966.314058373566,3102.199951171875,3106.0,3105.699951171875,3131.800048828125,3047.0,3025.199951171875,2991.800048828125,-0.004867466234702578,0.01316051777362981,16.092010236793627,-14.89990234375,0.14129770298358202,3147.699951171875
3097.0,3155.0,3083.5,3147.699951171875,3151053.0,2025-11-19,3119.25,3059.1349853515626,3033.69837890625,64.93886096174089,25.149825374115153,14.383672694564433,3152.0780544637755,2966.1919162393497,3087.10009765625,3102.199951171875,3106.0,3105.699951171875,3131.800048828125,3047.0,3025.199951171875,0.019630025460344758,0.00507692128994619,22.586970812668138,50.699951171875,0.23650715168638525,3144.800048828125
3148.0,3164.5,3138.10009765625,3144.800048828125,2700767.0,2025-11-20,3151.300048828125,3062.714990234375,3036.438740234375,62.17734737257443,28.44404889622274,17.195747934896094,3163.1527877889725,2962.2771926797773,3147.699951171875,3087.10009765625,3102.199951171875,3106.0,3105.699951171875,3131.800048828125,3047.0,-0.0009212766110919812,0.012589785964834288,27.146856482815295,-3.199951171875,-0.14290016702353148,3150.60009765625
3144.800048828125,3170.0,3135.199951171875,3150.60009765625,4177037.0,2025-11-21,3152.5999755859375,3067.084997558594,3038.689365234375,70.8411449519514,31.16352650357976,19.989303648632827,3174.943028743703,2959.2269663734846,3144.800048828125,3147.699951171875,3087.10009765625,3102.199951171875,3106.0,3105.699951171875,3131.800048828125,0.0018443299217978382,0.014359336012958801,29.61413137103534,5.800048828125,0.5466113885425881,3119.199951171875
3145.300048828125,3149.800048828125,3115.0,3119.199951171875,2737920.0,2025-11-25,3132.4000244140625,3068.8,3039.1044873046876,69.79743359940531,30.43417645926729,22.07827821075972,3178.9178398692566,2958.682160130744,3150.60009765625,3144.800048828125,3147.699951171875,3087.10009765625,3102.199951171875,3106.0,3105.699951171875,-0.009966401800004299,0.005479982034548803,26.989185108084325,-26.10009765625,-0.34453058471830633,3162.89990234375
3118.800048828125,3178.0,3117.0,3162.89990234375,2508527.0,2025-11-26,3147.5,3074.05,3040.1106640625,73.36942696622532,33.001956131031875,24.263013794814153,3191.7319425536275,2956.368057446373,3119.199951171875,3150.60009765625,3144.800048828125,3147.699951171875,3087.10009765625,3102.199951171875,3106.0,0.014009987130019441,0.024553724301018764,16.00571646253557,44.099853515625,-0.08378367519869101,3136.60009765625
3180.0,3180.0,3125.0,3136.60009765625,2836233.0,2025-11-27,3152.5,3078.0,3040.407529296875,66.75557534196646,32.53966853547945,25.918344742947216,3198.6236457092155,2957.3763542907845,3162.89990234375,3119.199951171875,3150.60009765625,3144.800048828125,3147.699951171875,3087.10009765625,3102.199951171875,-0.008315092320187456,-0.003526337861870399,16.31139849034968,-43.39990234375,0.1306368239209703,3137.5
3140.0,3147.300048828125,3125.0,3137.5,1616690.0,2025-11-28,3136.1500244140625,3083.109997558594,3041.1507958984375,70.41189278597624,31.878442047463068,27.110364203850388,3204.771760105688,2961.4482350115,3136.60009765625,3162.89990234375,3119.199951171875,3150.60009765625,3144.800048828125,3147.699951171875,3087.10009765625,0.0002869037542982955,-0.0023213077826188533,16.416233064117694,-2.5,-0.4299868875370959,3133.39990234375
3137.89990234375,3154.0,3122.199951171875,3133.39990234375,1747647.0,2025-12-01,3138.0999755859375,3086.879992675781,3041.1385693359375,66.51404144579607,30.67002670054171,27.822296703188655,3209.930544115806,2963.8294412357563,3137.5,3136.60009765625,3162.89990234375,3119.199951171875,3150.60009765625,3144.800048828125,3147.699951171875,-0.001306804033864517,-0.0054593394208599655,15.785955579607837,-4.5,0.08100316077912284,3135.699951171875
3131.0,3144.0,3120.39990234375,3135.699951171875,2512003.0,2025-12-02,3132.199951171875,3092.824987792969,3040.6323583984376,64.39467597269997,29.557226244649883,28.169282611480902,3213.0766204332053,2972.5733551527323,3133.39990234375,3137.5,3136.60009765625,3162.89990234375,3119.199951171875,3150.60009765625,3144.800048828125,0.0007340425415871543,0.0052898179848333005,12.21500030407451,4.699951171875,0.43736292283281464,3180.0
3140.0,3211.89990234375,3139.0,3180.0,3952112.0,2025-12-03,3175.449951171875,3102.314990234375,3040.9344384765627,59.00597487977709,31.88244657752375,28.911915404689474,3218.34905389003,2986.2809265787196,3135.699951171875,3133.39990234375,3137.5,3136.60009765625,3162.89990234375,3119.199951171875,3150.60009765625,0.014127642796808226,0.005406461849639443,19.825573750006647,40.0,0.5732911147001019,3229.199951171875
3194.0,3250.0,3187.39990234375,3229.199951171875,5025905.0,2025-12-04,3218.699951171875,3114.264990234375,3042.3699609375,71.24185147299166,37.26565010471086,30.582662344693752,3230.908852155354,2997.621128313396,3180.0,3135.699951171875,3133.39990234375,3137.5,3136.60009765625,3162.89990234375,3119.199951171875,0.015471682758451344,0.029522365182867327,41.662375247123514,35.199951171875,0.271701055030829,3238.199951171875
3230.0,3271.60009765625,3222.39990234375,3238.199951171875,5244013.0,2025-12-05,3247.0,3125.629992675781,3045.8863916015625,72.07750535943917,41.77652865045866,32.82143560584674,3244.1469446289893,3007.113040722573,3229.199951171875,3180.0,3135.699951171875,3133.39990234375,3137.5,3136.60009765625,3162.89990234375,0.0027870680466020037,0.03209560196713146,49.71791566122317,8.199951171875,0.043396761379293824,3236.5
3243.0,3259.89990234375,3208.60009765625,3236.5,2544725.0,2025-12-08,3234.25,3137.864990234375,3049.5959814453126,72.58665444729947,44.698998316174766,35.196948147912344,3248.468667602535,3027.261312866215,3238.199951171875,3229.199951171875,3180.0,3135.699951171875,3133.39990234375,3137.5,3136.60009765625,-0.0005249679443851685,0.03290358743521127,45.00496874153447,-6.5,-0.5147370916128545,3208.300048828125
3230.0,3233.699951171875,3181.199951171875,3208.300048828125,2734893.0,2025-12-09,3207.449951171875,3147.0199951171876,3053.2795654296874,69.52320950891027,44.22972347855284,37.00350321404045,3248.274211964038,3045.7657782703373,3236.5,3238.199951171875,3229.199951171875,3180.0,3135.699951171875,3133.39990234375,3137.5,-0.008713100933686047,0.023152756573254996,24.560374739117673,-21.699951171875,0.0747302753735668,3189.199951171875
3225.0,3225.0,3178.10009765625,3189.199951171875,1386849.0,2025-12-10,3201.550048828125,3154.129992675781,3058.1353515625,57.71662608247217,41.834361060788524,37.96967478339007,3245.2783229176102,3062.981662433952,3208.300048828125,3236.5,3238.199951171875,3229.199951171875,3180.0,3135.699951171875,3133.39990234375,-0.005953338953825882,0.002893066406250089,21.055089908073757,-35.800048828125,-0.49290557253976663,3191.89990234375
3205.0,3208.39990234375,3153.10009765625,3191.89990234375,1914362.0,2025-12-11,3180.75,3157.1349853515626,3064.206796875,58.7643956223679,39.69628847869262,38.31499752245058,3249.142337537601,3065.127633165524,3189.199951171875,3208.300048828125,3236.5,3238.199951171875,3229.199951171875,3180.0,3135.699951171875,0.000846592002136104,-0.011550863802840317,23.563061519402943,-13.10009765625,0.38036801410968324,3220.5
3197.699951171875,3223.0,3185.699951171875,3220.5,1146554.0,2025-12-12,3204.3499755859375,3162.8749877929686,3070.9100244140627,61.989691654159515,39.850270303148136,38.622052078590094,3255.6917692238508,3070.0582063620864,3191.89990234375,3189.199951171875,3208.300048828125,3236.5,3238.199951171875,3229.199951171875,3180.0,0.008960211325940826,-0.005465984633058141,19.83086773049808,22.800048828125,-0.4010777480957102,3230.199951171875
3211.10009765625,3238.199951171875,3197.300048828125,3230.199951171875,1562190.0,2025-12-15,3217.75,3169.0849853515624,3077.9606787109374,70.57080807166773,40.290562477863205,38.95575415844472,3262.49707846151,3075.672892241615,3220.5,3191.89990234375,3189.199951171875,3208.300048828125,3236.5,3238.199951171875,3229.199951171875,0.003011939503764882,-0.001946562282751474,17.76112924104677,19.099853515625,0.3625088744184748,3205.10009765625
